,company_name,service_name,latest_close,month_return,three_month_return,six_month_return,volatility,max_drawdown,data_points
AKAM,Akamai,Akamai Cloud Computing,72.22000122070312,-10.541312749121268,-19.406315446045852,-30.16824357052721,3.962140071018999,-99.79549789647027,6402
AMZN,Amazon,Amazon Web Services (AWS),181.22000122070312,-6.5346321155446585,-17.22846478491199,-2.133173293353008,3.5171673680911613,-94.40421779932859,7021
AVGO,Broadcom,VMware Cloud,172.3000030517578,-9.687826293165658,-22.954222736019037,-6.811282715818001,2.368701934871649,-48.29996826252674,3945
BABA,Alibaba,Alibaba Cloud,104.18000030517578,-24.69823223048745,29.367939754593642,-3.438686723014861,2.6491418917708907,-80.08765822037505,2656
BIDU,Baidu,Baidu AI Cloud,78.47000122070312,-16.751538889959562,1.343149827493706,-24.591578837469708,3.194571695367321,-77.4734491865855,4952
CRM,Salesforce,Salesforce Cloud,255.1199951171875,-5.9686243835630926,-19.609615183042163,-11.151568717102068,2.6384356733551533,-70.49576659031814,5235
DOCN,DigitalOcean,DigitalOcean,28.21999931335449,-20.101926508538902,-17.048797961099293,-33.78695443316256,4.2736203255664345,-84.78427719127221,1018
FSLY,Fastly,Fastly Edge Cloud,5.269999980926514,-23.06569263800311,-40.65315413277659,-27.209942713677716,5.277514759887037,-96.11891645662097,1485
GOOGL,Alphabet,Google Cloud Platform (GCP),152.82000732421875,-6.10714396540466,-20.331173477484597,-5.368001077166207,1.934394795050611,-65.29475609247456,5195
IBM,IBM,IBM Cloud,230.2949981689453,-7.269984896656179,6.6371963724194405,0.27308223560296163,1.7312854373800595,-59.35920319874695,7552
MDB,MongoDB,MongoDB Atlas,159.17999267578125,-14.128501446444675,-33.727469479245784,-45.614817264676624,4.115356562942491,-76.52257162447009,1880
MSFT,Microsoft,Microsoft Azure,381.3500061035156,0.6811566820703385,-8.792299536621616,-8.283539514277138,1.9612125922341364,-69.38623082336312,7551
NET,Cloudflare,Cloudflare,105.5,-7.211958811199404,-6.322147551890501,24.19070487345443,4.391080993645353,-82.58227841077655,1402
ORCL,Oracle,Oracle Cloud,130.19000244140625,-12.468904987758966,-15.113257677320957,-25.32990596019512,2.5969110273676907,-84.19433157750147,7552
RXT,Rackspace,Rackspace Technology,1.3600000143051147,-35.238091615862686,-41.379308041437554,-49.629629989383304,5.12125179334955,-95.85730703660208,1178
SAP,SAP,SAP Cloud Platform,254.75999450683597,-3.4561202846826844,2.095938665941688,13.342523319091049,2.4236525587682225,-87.91060518197699,7442
SNOW,Snowflake,Snowflake Data Cloud,141.49000549316406,-9.365188046907258,-12.891699887233566,14.2984121873583,3.9442572786200873,-72.98763502408517,1149
TCEHY,Tencent,Tencent Cloud,56.400001525878906,-17.11976635330654,20.127796825083166,0.4452359629674829,2.3746650842515513,-73.89445321651817,3842
TWLO,Twilio,Twilio Cloud Communications,85.7300033569336,-9.662800865650867,-20.67912481076517,23.958934091124707,3.8516610334373778,-90.36280353117337,2213
WDAY,Workday,Workday Cloud Platform,224.7400054931641,-5.2609373844189395,-9.999599755453625,-6.657805579949616,2.428668280207142,-57.65133713611543,3141
