Company,AKAM,AMZN,AVGO,BABA,BIDU,CRM,DOCN,FSLY,GOOGL,IBM,MDB,MSFT,NET,ORCL,RXT,SAP,SNOW,TCEHY,TWLO,WDAY
AKAM,1.0,0.6304343772186262,0.6142505654506788,0.25912679651471704,0.4561841938688943,0.9085867727682798,0.38693209892839525,0.4477364524133786,0.8576163010550223,0.49620521827007885,0.81823087912499,0.5979330466167194,0.3837022260626214,0.5932606016127767,0.47340255474352383,0.6086783696384328,0.5456104670305497,0.8451980688987334,0.6097473296573964,0.8845481606537109
AMZN,0.6304343772186262,1.0,0.8161587713718923,0.24668789688205164,0.31735307943627616,0.9856006446639501,0.2547212447598107,0.156383594690559,0.9632810478717383,0.7570831240150014,0.7246016188913843,0.9540505571357727,0.7254704776037322,0.9086392336602536,0.1274009205820002,0.9337968369301374,0.2129531542764751,0.8838745429771828,0.5318125075148001,0.9455677903714089
AVGO,0.6142505654506788,0.8161587713718923,1.0,-0.24825111604058486,-0.21756423556542204,0.8220650794304155,-0.2848053588059148,-0.45317371562007774,0.8961026535643044,0.88310569453612,0.4007536555184018,0.9015894385236175,0.44860494579395127,0.9659538465811782,-0.6095114830654317,0.9209378883267485,-0.47448012105693216,0.5575453415624468,-0.06309538757463158,0.722256461381748
BABA,0.25912679651471704,0.24668789688205164,-0.24825111604058486,1.0,0.25017924571791456,0.19884103197461955,0.4434814713150642,0.8391757068160524,-0.09173471691568427,-0.31202206660328796,-0.3011843370429289,-0.0972940373003701,-0.22114319280085767,-0.22287667538185965,0.8818952832441534,0.07313866512655119,0.6344002373351434,0.7000255639287148,0.6088977850853443,0.23674244185741358
BIDU,0.4561841938688943,0.31735307943627616,-0.21756423556542204,0.25017924571791456,1.0,0.380275245137103,0.438775428026529,0.6185513680055438,0.2772522144889845,0.4014935358849904,-0.29399941180051153,0.17484694646282295,0.14964055168535662,0.23996639509039422,0.7598122035944791,0.31722817888672866,0.5814678923246249,0.24785470612493035,0.08811093583495756,-0.2961513116509787
CRM,0.9085867727682798,0.9856006446639501,0.8220650794304155,0.19884103197461955,0.380275245137103,1.0,0.28235918582192143,0.0778652619205984,0.959720433012074,0.7556775220211237,0.7407492745259601,0.9420915905446481,0.7281293184132931,0.9117520300842532,-0.021149686421839904,0.9393625672726976,0.21084184506610842,0.8666042169909706,0.47875617656620933,0.9621745522623864
DOCN,0.38693209892839525,0.2547212447598107,-0.2848053588059148,0.4434814713150642,0.438775428026529,0.28235918582192143,1.0,0.5653522070673149,0.11079433577821055,-0.32320671137701346,0.6795726510933991,-0.12103187095563972,0.7757344393823682,-0.21767409935160675,0.578555449430931,-0.138357244233908,0.8552567182397549,0.3795569906103409,0.6694458336499002,0.3902803593229299
FSLY,0.4477364524133786,0.156383594690559,-0.45317371562007774,0.8391757068160524,0.6185513680055438,0.0778652619205984,0.5653522070673149,1.0,-0.35049978249821323,-0.5028271038208513,0.1571084148596257,-0.3845696038658875,-0.002664109870703815,-0.46881617971818756,0.8706059041944023,-0.22263711965491562,0.7226944473088004,0.7551053725793425,0.8379927977513039,0.16376282371882056
GOOGL,0.8576163010550223,0.9632810478717383,0.8961026535643044,-0.09173471691568427,0.2772522144889845,0.959720433012074,0.11079433577821055,-0.35049978249821323,1.0,0.776708696544959,0.734293567705889,0.984354390088322,0.7345014109456486,0.9574105296337938,-0.44915309640699247,0.9247061500087855,-0.1942831055503407,0.7702437855651062,0.24344519640752804,0.8950080236500574
IBM,0.49620521827007885,0.7570831240150014,0.88310569453612,-0.31202206660328796,0.4014935358849904,0.7556775220211237,-0.32320671137701346,-0.5028271038208513,0.776708696544959,1.0,0.2897612525869039,0.7572824058909019,0.41221810874302545,0.8768217358082899,-0.6108496785808267,0.8899059191238874,-0.5112620447504078,0.33343226969320344,-0.17353108952649932,0.4930835496919001
MDB,0.81823087912499,0.7246016188913843,0.4007536555184018,-0.3011843370429289,-0.29399941180051153,0.7407492745259601,0.6795726510933991,0.1571084148596257,0.734293567705889,0.2897612525869039,1.0,0.7449626372513842,0.7413950998914368,0.5245513839791835,0.21324171096086578,0.3163994283526141,0.6422797474751574,0.2703668333093999,0.4608109855862258,0.8367242511243713
MSFT,0.5979330466167194,0.9540505571357727,0.9015894385236175,-0.0972940373003701,0.17484694646282295,0.9420915905446481,-0.12103187095563972,-0.3845696038658875,0.984354390088322,0.7572824058909019,0.7449626372513842,1.0,0.6098312954718557,0.9514590821258059,-0.6468071983835741,0.9060110386774528,-0.3798545266384764,0.7344622581463357,0.20409291314353395,0.9018500566662595
NET,0.3837022260626214,0.7254704776037322,0.44860494579395127,-0.22114319280085767,0.14964055168535662,0.7281293184132931,0.7757344393823682,-0.002664109870703815,0.7345014109456486,0.41221810874302545,0.7413950998914368,0.6098312954718557,1.0,0.5138385018322411,0.14903863464698439,0.4302660012946042,0.5690313984502029,0.2716734759247019,0.3326035296249522,0.766021333247274
ORCL,0.5932606016127767,0.9086392336602536,0.9659538465811782,-0.22287667538185965,0.23996639509039422,0.9117520300842532,-0.21767409935160675,-0.46881617971818756,0.9574105296337938,0.8768217358082899,0.5245513839791835,0.9514590821258059,0.5138385018322411,1.0,-0.6383709577954312,0.9507254165268951,-0.4638685763032125,0.6384625873438607,0.01902377100773099,0.7944652753421875
RXT,0.47340255474352383,0.1274009205820002,-0.6095114830654317,0.8818952832441534,0.7598122035944791,-0.021149686421839904,0.578555449430931,0.8706059041944023,-0.44915309640699247,-0.6108496785808267,0.21324171096086578,-0.6468071983835741,0.14903863464698439,-0.6383709577954312,1.0,-0.3703256769874603,0.7477041683696082,0.7816915206646801,0.9410502803611087,0.14735669299094814
SAP,0.6086783696384328,0.9337968369301374,0.9209378883267485,0.07313866512655119,0.31722817888672866,0.9393625672726976,-0.138357244233908,-0.22263711965491562,0.9247061500087855,0.8899059191238874,0.3163994283526141,0.9060110386774528,0.4302660012946042,0.9507254165268951,-0.3703256769874603,1.0,-0.2753498081010859,0.7573085816365116,0.11684981119358427,0.8068675971615611
SNOW,0.5456104670305497,0.2129531542764751,-0.47448012105693216,0.6344002373351434,0.5814678923246249,0.21084184506610842,0.8552567182397549,0.7226944473088004,-0.1942831055503407,-0.5112620447504078,0.6422797474751574,-0.3798545266384764,0.5690313984502029,-0.4638685763032125,0.7477041683696082,-0.2753498081010859,1.0,0.5476558980315372,0.8255663741601209,0.4426120170849181
TCEHY,0.8451980688987334,0.8838745429771828,0.5575453415624468,0.7000255639287148,0.24785470612493035,0.8666042169909706,0.3795569906103409,0.7551053725793425,0.7702437855651062,0.33343226969320344,0.2703668333093999,0.7344622581463357,0.2716734759247019,0.6384625873438607,0.7816915206646801,0.7573085816365116,0.5476558980315372,1.0,0.7802526255341302,0.8117125264565381
TWLO,0.6097473296573964,0.5318125075148001,-0.06309538757463158,0.6088977850853443,0.08811093583495756,0.47875617656620933,0.6694458336499002,0.8379927977513039,0.24344519640752804,-0.17353108952649932,0.4608109855862258,0.20409291314353395,0.3326035296249522,0.01902377100773099,0.9410502803611087,0.11684981119358427,0.8255663741601209,0.7802526255341302,1.0,0.5541648453824389
WDAY,0.8845481606537109,0.9455677903714089,0.722256461381748,0.23674244185741358,-0.2961513116509787,0.9621745522623864,0.3902803593229299,0.16376282371882056,0.8950080236500574,0.4930835496919001,0.8367242511243713,0.9018500566662595,0.766021333247274,0.7944652753421875,0.14735669299094814,0.8068675971615611,0.4426120170849181,0.8117125264565381,0.5541648453824389,1.0
