Company,Downtrend,Sideways,Uptrend,Downtrend_pct,Sideways_pct,Uptrend_pct
AKAM,541,523,113,45.96,42.77,8.93
AMZN,1417,2557,2314,22.53,40.52,36.43
AVGO,226,619,173,22.2,59.51,15.73
BABA,660,2031,2504,12.7,39.0,47.73
BIDU,311,889,679,16.55,46.9,34.96
CRM,537,2251,2447,10.26,42.91,46.27
DOCN,877,2536,2875,13.95,40.24,45.33
FSLY,948,2802,2538,15.08,44.45,39.98
GOOGL,276,1441,2228,7.0,36.46,55.86
IBM,678,1077,901,25.53,40.16,33.1
MDB,584,930,699,26.39,41.53,30.65
MSFT,918,2489,2881,14.6,39.49,45.43
NET,198,640,564,14.12,45.19,38.6
ORCL,1266,2063,1623,25.57,41.45,32.34
RXT,957,2921,2410,15.22,46.34,37.96
SAP,524,650,310,35.31,42.78,19.85
SNOW,310,616,222,27.0,52.43,18.09
TCEHY,1055,2915,2318,16.78,46.23,36.5
TWLO,474,1437,1230,15.09,45.53,38.42
WDAY,640,1456,1745,16.66,37.74,44.8
